lb_code,ksmart_lb_code,lb_type,district_name,lb_name,ksmart_name,match_method,ward_agreement,wards_ours,wards_ksmart
G04054,G040908,Grama Panchayat,ALAPPUZHA,Veeyapuram,Veeyapuram,exact,1.000,14,14
G04055,G041001,Grama Panchayat,ALAPPUZHA,Mavelikkara Thekkekkara,Mavelikkara Thekkekara,fuzzy,1.000,20,20
G04056,G041002,Grama Panchayat,ALAPPUZHA,Chettikulangara,Chettikulangara,exact,1.000,22,22
G04057,G041003,Grama Panchayat,ALAPPUZHA,Chennithala Thripperuthura,Chennithala Thriperumthura,fuzzy,1.000,19,19
G04058,G041004,Grama Panchayat,ALAPPUZHA,Thazhakkara,Thazhakara,fuzzy,1.000,22,22
G04059,G041005,Grama Panchayat,ALAPPUZHA,Mannar,Mannar,exact,1.000,19,19
G04060,G041105,Grama Panchayat,ALAPPUZHA,Chunakkara,Chunakkara,exact,0.941,17,17
G04061,G041101,Grama Panchayat,ALAPPUZHA,Nooranad,Nooranad,exact,1.000,18,18
G04062,G041106,Grama Panchayat,ALAPPUZHA,Palamel,Palamel,exact,0.952,21,21
G04063,G041103,Grama Panchayat,ALAPPUZHA,Bharanikkavu,Bharanikavu,fuzzy,1.000,22,22
G04064,G041104,Grama Panchayat,ALAPPUZHA,Mavelikkara -Thamarakkulam,Mavelikara Thamarakulam,fuzzy,1.000,18,18
G04065,G041102,Grama Panchayat,ALAPPUZHA,Vallikunnam,Vallikunnam,exact,0.900,20,20
G04066,G041201,Grama Panchayat,ALAPPUZHA,Pathiyoor,Pathiyoor,exact,0.714,21,21
G04067,G041202,Grama Panchayat,ALAPPUZHA,Kandalloor,Kandalloor,exact,1.000,15,15
G04068,G041203,Grama Panchayat,ALAPPUZHA,Cheppad,Cheppad,exact,1.000,16,16
G04069,G041204,Grama Panchayat,ALAPPUZHA,Muthukulam,Muthukulam,exact,0.938,16,16
G04070,G041205,Grama Panchayat,ALAPPUZHA,Aarattupuzha,Arattupuzha,fuzzy,1.000,19,19
G04071,G041206,Grama Panchayat,ALAPPUZHA,Krishnapuram,Krishnapuram,exact,1.000,18,18
G04072,G041207,Grama Panchayat,ALAPPUZHA,Devikulangara,Devikulangara,exact,1.000,16,16
G04073,G041208,Grama Panchayat,ALAPPUZHA,Chingoli,Chingoli,exact,1.000,14,14
G05001,G050101,Grama Panchayat,KOTTAYAM,Thalayazham,Thalayazham,exact,1.000,16,16
G05002,G050102,Grama Panchayat,KOTTAYAM,Chempu,Chempu,exact,1.000,16,16
G05003,G050103,Grama Panchayat,KOTTAYAM,Maravanthuruthu,Maravanthuruthu,exact,1.000,16,16
G05004,G050104,Grama Panchayat,KOTTAYAM,T V Puram,TV Puram,exact,1.000,15,15
G05005,G050105,Grama Panchayat,KOTTAYAM,Vechoor,Vechoor,exact,1.000,14,14
G05006,G050106,Grama Panchayat,KOTTAYAM,Udayanapuram,Udayanapuram,exact,1.000,18,18
G05007,G050201,Grama Panchayat,KOTTAYAM,Kaduthuruthy,Kaduthuruthy,exact,0.950,20,20
G05008,G050202,Grama Panchayat,KOTTAYAM,Kallara,Kallara,exact,0.929,14,14
G05009,G050203,Grama Panchayat,KOTTAYAM,Mulakkulam,Mulakulam,fuzzy,0.889,18,18
G05010,G050204,Grama Panchayat,KOTTAYAM,Njeezhoor,Njeezhoor,exact,1.000,15,15
G05011,G050205,Grama Panchayat,KOTTAYAM,Thalayolaparambu,Thalayolaparambu,exact,0.941,17,17
G05012,G050206,Grama Panchayat,KOTTAYAM,Velloor,Velloor,exact,1.000,17,17
G05013,G050305,Grama Panchayat,KOTTAYAM,Neendoor,Neendoor,exact,1.000,15,15
G05014,G050306,Grama Panchayat,KOTTAYAM,Kumarakom,Kumarakom,exact,1.000,16,16
G05015,G050307,Grama Panchayat,KOTTAYAM,Thiruvarppu,Thiruvarpu,fuzzy,1.000,19,19
G05016,G050304,Grama Panchayat,KOTTAYAM,Arpookkara,Arpookara,fuzzy,0.941,17,17
G05017,G050303,Grama Panchayat,KOTTAYAM,Athirampuzha,Athirampuzha,exact,0.958,24,24
G05019,G050302,Grama Panchayat,KOTTAYAM,Aymanam,Aimanam,fuzzy,0.952,21,21
G05020,G050401,Grama Panchayat,KOTTAYAM,Kadaplamattom,Kadaplamattom,exact,1.000,14,14
G05021,G050402,Grama Panchayat,KOTTAYAM,Marangattupally,Marangattupally,exact,1.000,15,15
G05022,G050403,Grama Panchayat,KOTTAYAM,Kanakkary,Kanakkari,fuzzy,1.000,17,17
G05023,G050404,Grama Panchayat,KOTTAYAM,Veliyannoor,Veliyannoor,exact,1.000,14,14
G05024,G050405,Grama Panchayat,KOTTAYAM,Kuravilangadu,Kuravilangad,fuzzy,1.000,15,15
G05025,G050406,Grama Panchayat,KOTTAYAM,Uzhavoor,Uzhavoor,exact,0.929,14,14
G05026,G050407,Grama Panchayat,KOTTAYAM,Ramapuram,Ramapuram,exact,1.000,19,19
G05027,G050408,Grama Panchayat,KOTTAYAM,Manjoor,Manjoor,exact,0.947,19,19
G05028,G050501,Grama Panchayat,KOTTAYAM,Bharananganam,Bharananganam,exact,1.000,14,14
G05029,G050502,Grama Panchayat,KOTTAYAM,Karoor,Karoor,exact,1.000,17,17
G05030,G050503,Grama Panchayat,KOTTAYAM,Kozhuvanal,Kozhuvanal,exact,0.929,14,14
G05031,G050504,Grama Panchayat,KOTTAYAM,Kadanadu,Kadanad,fuzzy,0.933,15,15
G05032,G050505,Grama Panchayat,KOTTAYAM,Meenachil,Meenachil,exact,1.000,14,14
G05033,G050506,Grama Panchayat,KOTTAYAM,Mutholy,Mutholy,exact,1.000,14,14
G05034,G050601,Grama Panchayat,KOTTAYAM,Melukavu,Melukavu,exact,1.000,14,14
G05035,G050602,Grama Panchayat,KOTTAYAM,Moonnilavu,Moonilavu,fuzzy,0.929,14,14
G05036,G050603,Grama Panchayat,KOTTAYAM,Poonjar,Poonjar,exact,1.000,14,14
G05037,G050605,Grama Panchayat,KOTTAYAM,Poonjar Thekkekkara,Poonjar Thekkekara,fuzzy,1.000,15,15
G05039,G050607,Grama Panchayat,KOTTAYAM,Teekoy,Teekoy,exact,1.000,14,14
G05040,G050608,Grama Panchayat,KOTTAYAM,Thalanadu,Thalanad,fuzzy,1.000,14,14
G05041,G050606,Grama Panchayat,KOTTAYAM,Thalappalam,Thalappalam,exact,1.000,14,14
G05042,G050609,Grama Panchayat,KOTTAYAM,Thidanadu,Thidanad,fuzzy,1.000,16,16
G05043,G050701,Grama Panchayat,KOTTAYAM,Akalakkunnam,Akalakunnam,fuzzy,0.933,15,15
G05044,G050702,Grama Panchayat,KOTTAYAM,Elikkulam,Elikulam,fuzzy,0.941,17,17
G05045,G050703,Grama Panchayat,KOTTAYAM,Kooroppada,Kooroppada,exact,0.947,19,19
G05046,G050704,Grama Panchayat,KOTTAYAM,Pampady,Pampady,exact,0.952,21,21
G05047,G050705,Grama Panchayat,KOTTAYAM,Pallickathodu,Pallikkathode,fuzzy,1.000,15,15
G05048,G050708,Grama Panchayat,KOTTAYAM,Manarcadu,Manarcad,fuzzy,1.000,19,19
G05049,G050707,Grama Panchayat,KOTTAYAM,Kidangoor,Kidangoor,exact,1.000,16,16
G05050,G050706,Grama Panchayat,KOTTAYAM,Meenadom,Meenadom,exact,1.000,14,14
G05051,G050901,Grama Panchayat,KOTTAYAM,Madappally,Madappally,exact,1.000,22,22
G05052,G050902,Grama Panchayat,KOTTAYAM,Paippadu,Paippad,fuzzy,1.000,17,17
G05053,G050903,Grama Panchayat,KOTTAYAM,Thrikkodithanam,Thrikkodithanam,exact,1.000,22,22
G05054,G050904,Grama Panchayat,KOTTAYAM,Vakathanam,Vakathanam,exact,1.000,21,21
G05055,G050905,Grama Panchayat,KOTTAYAM,Vazhappally,Vazhappally,exact,1.000,22,22
G05056,G051001,Grama Panchayat,KOTTAYAM,Chirakkadavu,Chirakkadavu,exact,0.955,22,22
G05057,G051002,Grama Panchayat,KOTTAYAM,Kangazha,Kangazha,exact,1.000,16,16
G05058,G051003,Grama Panchayat,KOTTAYAM,Nedumkunnam,Nedumkunnam,exact,0.938,16,16
G05059,G051004,Grama Panchayat,KOTTAYAM,Vellavoor,Vellavoor,exact,1.000,14,14
G05060,G051005,Grama Panchayat,KOTTAYAM,Vazhoor,Vazhoor,exact,1.000,18,18
G05061,G051006,Grama Panchayat,KOTTAYAM,Karukachal,Karukachal,exact,1.000,17,17
G05062,G051104,Grama Panchayat,KOTTAYAM,Manimala,Manimala,exact,1.000,16,16
G05063,G051101,Grama Panchayat,KOTTAYAM,Erumely,Erumeli,fuzzy,0.958,24,24
G05064,G051102,Grama Panchayat,KOTTAYAM,Kanjirappally,Kanjirappally,exact,0.958,24,24
G05065,G051103,Grama Panchayat,KOTTAYAM,Koottickal,Koottickal,exact,1.000,14,14
G05066,G051105,Grama Panchayat,KOTTAYAM,Mundakayam,Mundakayam,exact,0.913,23,23
G05067,G051107,Grama Panchayat,KOTTAYAM,Koruthode,Koruthode,exact,1.000,14,14
G05068,G051106,Grama Panchayat,KOTTAYAM,Parathodu,Parathode,fuzzy,0.952,21,21
G05069,G050805,Grama Panchayat,KOTTAYAM,Kurichy,Kurichy,exact,0.955,22,22
G05070,G050803,Grama Panchayat,KOTTAYAM,Panachikadu,Panachikkad,fuzzy,1.000,24,24
G05071,G050802,Grama Panchayat,KOTTAYAM,Puthuppally,Puthuppally,exact,0.947,19,19
G05072,G050804,Grama Panchayat,KOTTAYAM,Vijayapuram,Vijayapuram,exact,1.000,20,20
G05073,G050801,Grama Panchayat,KOTTAYAM,Ayarkunnam,Ayarkkunnam,fuzzy,1.000,21,21
G06001,G060101,Grama Panchayat,IDUKKI,Adimali,Adimaly,fuzzy,1.000,24,24
G06002,G060102,Grama Panchayat,IDUKKI,Konnathady,Konnathady,exact,1.000,19,19
G06003,G060103,Grama Panchayat,IDUKKI,Baisonvalley,Bisonvalley,fuzzy,1.000,14,14
G06004,G060104,Grama Panchayat,IDUKKI,Vellathooval,Vellathooval,exact,0.944,18,18
G06005,G060105,Grama Panchayat,IDUKKI,Pallivasal,Pallivasal,exact,1.000,14,14
G06006,G060201,Grama Panchayat,IDUKKI,Marayoor,Marayoor,exact,1.000,14,14
G06007,G060202,Grama Panchayat,IDUKKI,Munnar,Munnar,exact,0.900,20,20
G06008,G060203,Grama Panchayat,IDUKKI,Kanthalloor,Kanthalloor,exact,1.000,14,14
G06009,G060204,Grama Panchayat,IDUKKI,Vattavada,Vattavada,exact,1.000,14,14
G06010,G060205,Grama Panchayat,IDUKKI,Santhanpara,Santhanpara,exact,1.000,14,14
G06011,G060206,Grama Panchayat,IDUKKI,Chinnakanal,Chinnakanal,exact,1.000,14,14
G06012,G060207,Grama Panchayat,IDUKKI,Mankulam,Mankulam,exact,1.000,14,14
G06013,G060208,Grama Panchayat,IDUKKI,Devikulam,Devikulam,exact,1.000,17,17
G06014,G060209,Grama Panchayat,IDUKKI,Edamalakudy,Edamalakkudy,fuzzy,0.714,14,14
G06015,G060301,Grama Panchayat,IDUKKI,Pampadumpara,Pampadumpara,exact,1.000,16,16
G06016,G060302,Grama Panchayat,IDUKKI,Senapathy,Senapathy,exact,1.000,14,14
G06017,G060303,Grama Panchayat,IDUKKI,Karunapuram,Karunapuram,exact,1.000,18,18
G06018,G060304,Grama Panchayat,IDUKKI,Rajakkad,Rajakkad,exact,0.929,14,14
G06019,G060305,Grama Panchayat,IDUKKI,Nedumkandom,Nedumkandam,fuzzy,1.000,24,24
G06020,G060306,Grama Panchayat,IDUKKI,Udumbanchola,Udumbanchola,exact,1.000,14,14
G06021,G060307,Grama Panchayat,IDUKKI,Rajakumary,Rajakumari,fuzzy,1.000,14,14
G06022,G060401,Grama Panchayat,IDUKKI,Vannappuram,Vannappuram,exact,0.895,19,19
G06023,G060402,Grama Panchayat,IDUKKI,Udumbannoor,Udumbanoor,fuzzy,1.000,17,17
G06024,G060403,Grama Panchayat,IDUKKI,Kodikulam,Kodikulam,exact,1.000,14,14
G06025,G060404,Grama Panchayat,IDUKKI,Alakode,Alakode,exact,1.000,14,14
G06026,G060405,Grama Panchayat,IDUKKI,Velliyamattom,Velliyamattom,exact,1.000,16,16
G06027,G060406,Grama Panchayat,IDUKKI,Karimannoor,Karimannoor,exact,1.000,15,15
G06028,G060407,Grama Panchayat,IDUKKI,Kudayathoor,Kudayathoor,exact,1.000,14,14
G06029,G060501,Grama Panchayat,IDUKKI,Idukki-Kanjikuzhy,Idukki Kanjikuzhy,exact,1.000,18,18
G06030,G060502,Grama Panchayat,IDUKKI,Vathikudy,Vathikudy,exact,1.000,19,19
G06031,G060503,Grama Panchayat,IDUKKI,Arakulam,Arakulam,exact,1.000,15,15
G06032,G060504,Grama Panchayat,IDUKKI,Kamakshy,Kamakshy,exact,1.000,15,15
G06033,G060505,Grama Panchayat,IDUKKI,Vazhathope,Vazhathope,exact,1.000,15,15
G06034,G060506,Grama Panchayat,IDUKKI,Mariyapuram,Mariyapuram,exact,1.000,14,14
G06036,G060602,Grama Panchayat,IDUKKI,Upputhara,Upputhara,exact,0.944,18,18
G06037,G060603,Grama Panchayat,IDUKKI,Vandanmedu,Vandanmedu,exact,1.000,20,20
G06038,G060604,Grama Panchayat,IDUKKI,Kanchiyar,Kanchiyar,exact,1.000,17,17
G06039,G060605,Grama Panchayat,IDUKKI,Erattayar,Erattayar,exact,1.000,15,15
G06040,G060606,Grama Panchayat,IDUKKI,Ayyappancoil,Ayyappancoil,exact,1.000,14,14
G06041,G060607,Grama Panchayat,IDUKKI,Chakkupallam,Chakkupallam,exact,1.000,16,16
G06042,G060702,Grama Panchayat,IDUKKI,Kumaramangalam,Kumaramangalam,exact,0.929,14,14
G06043,G060701,Grama Panchayat,IDUKKI,Muttom,Muttom,exact,1.000,14,14
G06044,G060703,Grama Panchayat,IDUKKI,Edavetty,Edavetty,exact,1.000,14,14
G06045,G060704,Grama Panchayat,IDUKKI,Karimkunnam,Karimkunnam,exact,1.000,14,14
G06046,G060705,Grama Panchayat,IDUKKI,Manakkad,Manakkad,exact,1.000,14,14
G06047,G060706,Grama Panchayat,IDUKKI,Purapuzha,Purapuzha,exact,1.000,14,14
G06048,G060801,Grama Panchayat,IDUKKI,Peruvanthanam,Peruvanthanam,exact,1.000,14,14
G06049,G060802,Grama Panchayat,IDUKKI,Kumily,Kumily,exact,0.955,22,22
G06050,G060803,Grama Panchayat,IDUKKI,Kokkayar,Kokkayar,exact,1.000,14,14
G06051,G060804,Grama Panchayat,IDUKKI,Peermade,Peerumedu,override,1.000,16,16
G06052,G060805,Grama Panchayat,IDUKKI,Elappara,Elappara,exact,1.000,17,17
G06053,G060806,Grama Panchayat,IDUKKI,Vandiperiyar,Vandiperiyar,exact,0.792,24,24
G07001,G070101,Grama Panchayat,ERNAKULAM,Chendamangalam,Chendamangalam,exact,1.000,19,19
G07002,G070102,Grama Panchayat,ERNAKULAM,Kottuvally,Kottuvally,exact,1.000,24,24
G07003,G070103,Grama Panchayat,ERNAKULAM,Ezhikkara,Ezhikkara,exact,1.000,15,15
G07004,G070104,Grama Panchayat,ERNAKULAM,Vadakkekara,Vadakkekara,exact,0.952,21,21
G07005,G070105,Grama Panchayat,ERNAKULAM,Chittattukara,Chittattukara,exact,1.000,20,21
G07006,G070201,Grama Panchayat,ERNAKULAM,Karumalloor,Karumalloor,exact,1.000,22,22
G07007,G070202,Grama Panchayat,ERNAKULAM,Varapuzha,Varapuzha,exact,1.000,18,18
G07008,G070203,Grama Panchayat,ERNAKULAM,Alangad,Alangad,exact,1.000,24,24
G07009,G070204,Grama Panchayat,ERNAKULAM,Kadungalloor,Kadungallur,fuzzy,1.000,24,24
G07010,G070301,Grama Panchayat,ERNAKULAM,Mookkanoor,Mookkannur,fuzzy,1.000,15,15
G07011,G070302,Grama Panchayat,ERNAKULAM,Thuravoor,Thuravoor,exact,1.000,16,16
G07012,G070303,Grama Panchayat,ERNAKULAM,Manjapra,Manjapra,exact,1.000,14,14
G07013,G070304,Grama Panchayat,ERNAKULAM,Karukutty,Karukutty,exact,1.000,19,19
G07014,G070305,Grama Panchayat,ERNAKULAM,Ayyampuzha,Ayyampuzha,exact,0.857,14,14
G07015,G070306,Grama Panchayat,ERNAKULAM,Kanjoor,Kanjoor,exact,1.000,17,17
G07016,G070307,Grama Panchayat,ERNAKULAM,Kalady,Kalady,exact,1.000,19,19
G07017,G070308,Grama Panchayat,ERNAKULAM,Malayattoor- Neeleeswaram,Malayattoor Neeleeswaram,exact,1.000,18,18
G07018,G070401,Grama Panchayat,ERNAKULAM,Asamannur,Asamannoor,fuzzy,1.000,15,15
G07019,G070402,Grama Panchayat,ERNAKULAM,Mudakkuzha,Mudakuzha,fuzzy,1.000,14,14
G07020,G070403,Grama Panchayat,ERNAKULAM,Vengoor,Vengoor,exact,0.938,16,16
G07021,G070404,Grama Panchayat,ERNAKULAM,Rayamangalam,Rayamangalam,exact,1.000,22,22
G07022,G070405,Grama Panchayat,ERNAKULAM,Koovappady,Koovappady,exact,0.955,22,22
G07023,G070406,Grama Panchayat,ERNAKULAM,Okkal,Okkal,exact,1.000,17,17
G07024,G070501,Grama Panchayat,ERNAKULAM,Vengola,Vengola,exact,1.000,24,24
G07025,G070502,Grama Panchayat,ERNAKULAM,Vazhakkulam,Vazhakkulam,exact,1.000,24,24
G07026,G070503,Grama Panchayat,ERNAKULAM,Kizhakkambalam,Kizhakkambalam,exact,1.000,21,21
G07027,G070504,Grama Panchayat,ERNAKULAM,Choornikkara,Choornikkara,exact,0.905,21,21
G07028,G070505,Grama Panchayat,ERNAKULAM,Edathala,Edathala,exact,1.000,24,24
G07029,G070506,Grama Panchayat,ERNAKULAM,Keezhmadu,Keezhmad,fuzzy,1.000,22,22
G07030,G070601,Grama Panchayat,ERNAKULAM,Kadamakkudy,Kadamakudy,fuzzy,1.000,14,14
G07031,G070602,Grama Panchayat,ERNAKULAM,Cheranallur,Cheranallur,exact,1.000,20,20
G07032,G070603,Grama Panchayat,ERNAKULAM,Mulavukadu,Mulavukad,fuzzy,1.000,16,16
G07033,G070604,Grama Panchayat,ERNAKULAM,Elamkunnapuzha,Elamkunnapuzha,exact,1.000,24,24
G07034,G070701,Grama Panchayat,ERNAKULAM,Njarakkal,Njarakkal,exact,1.000,17,17
G07035,G070702,Grama Panchayat,ERNAKULAM,Nayarambalam,Nayarambalam,exact,1.000,17,17
G07036,G070703,Grama Panchayat,ERNAKULAM,Edavanakad,Edavanakkad,fuzzy,1.000,16,16
G07037,G070704,Grama Panchayat,ERNAKULAM,Pallippuram,Pallippuram,exact,1.000,24,24
G07038,G070705,Grama Panchayat,ERNAKULAM,Kuzhuppilly,Kuzhuppilly,exact,0.929,14,14
G07039,G070801,Grama Panchayat,ERNAKULAM,Chellanam,Chellanam,exact,1.000,22,22
G07040,G070802,Grama Panchayat,ERNAKULAM,Kumbalanghy,Kumbalangy,fuzzy,0.947,19,19
G07041,G070803,Grama Panchayat,ERNAKULAM,Kumbalam,Kumbalam,exact,1.000,19,19
G07042,G070901,Grama Panchayat,ERNAKULAM,Udayamperoor,Udayamperur,fuzzy,1.000,23,23
G07043,G070902,Grama Panchayat,ERNAKULAM,Mulamthuruthy,Mulumthuruthy,fuzzy,1.000,18,18
G07044,G070903,Grama Panchayat,ERNAKULAM,Chottanikara,Chottanikkara,fuzzy,0.882,17,17
G07045,G070904,Grama Panchayat,ERNAKULAM,Edakkattuvayal,Edakkattuvayal,exact,1.000,15,15
G07046,G070905,Grama Panchayat,ERNAKULAM,Amballur,Amballur,exact,1.000,18,18
G07047,G070906,Grama Panchayat,ERNAKULAM,Maneedu,Maneed,fuzzy,1.000,14,14
G07048,G071001,Grama Panchayat,ERNAKULAM,Poothrikka,Poothrika,fuzzy,1.000,16,16
G07049,G071002,Grama Panchayat,ERNAKULAM,Thiruvaniyoor,Thiruvaniyoor,exact,1.000,18,18
G07050,G071003,Grama Panchayat,ERNAKULAM,Vadavucode-Puthencruz,Vadavucode Puthen Cruz,exact,0.941,17,17
G07051,G071004,Grama Panchayat,ERNAKULAM,Mazhuvannur,Mazhuvannoor,fuzzy,1.000,21,21
G07052,G071005,Grama Panchayat,ERNAKULAM,Aikkaranadu,Aikaranad,fuzzy,1.000,16,16
G07053,G071006,Grama Panchayat,ERNAKULAM,Kunnathunad,Kunnathunad,exact,1.000,21,21
G07054,G071101,Grama Panchayat,ERNAKULAM,Paingottoor,Paingottur,fuzzy,1.000,14,14
G07055,G071102,Grama Panchayat,ERNAKULAM,Nellikuzhy,Nellikkuzhi,fuzzy,0.792,24,24
G07056,G071103,Grama Panchayat,ERNAKULAM,Pindimana,Pindimana,exact,0.929,14,14
G07057,G071105,Grama Panchayat,ERNAKULAM,Kavalangad,Kavalangad,exact,0.895,19,19
G07058,G071106,Grama Panchayat,ERNAKULAM,Varapetty,Varappetty,fuzzy,1.000,15,15
G07059,G071107,Grama Panchayat,ERNAKULAM,Keerampara,Keerampara,exact,1.000,14,14
G07060,G071108,Grama Panchayat,ERNAKULAM,Pothanikkad,Pothanicad,fuzzy,1.000,14,14
G07061,G071109,Grama Panchayat,ERNAKULAM,Pallarimangalam,Pallarimangalam,exact,0.929,14,14
G07062,G071110,Grama Panchayat,ERNAKULAM,Kuttampuzha,Kuttampuzha,exact,1.000,17,17
G07063,G071104,Grama Panchayat,ERNAKULAM,Kottapady,Kottappady,fuzzy,1.000,15,15
G07064,G071201,Grama Panchayat,ERNAKULAM,Elanji,Elanji,exact,1.000,14,14
G07066,G071204,Grama Panchayat,ERNAKULAM,Thirumaradi,Thirumarady,fuzzy,1.000,15,15
G07068,G071205,Grama Panchayat,ERNAKULAM,Palakuzha,Palakuzha,exact,1.000,14,14
G07069,G071206,Grama Panchayat,ERNAKULAM,Pampakuda,Pampakuda,exact,1.000,14,15
G07070,G071207,Grama Panchayat,ERNAKULAM,Ramamangalam,Ramamangalam,exact,1.000,14,14
G07071,G071302,Grama Panchayat,ERNAKULAM,Chengamanadu,Chengamanad,fuzzy,1.000,19,19
G07072,G071303,Grama Panchayat,ERNAKULAM,Nedumbassery,Nedumbassery,exact,1.000,20,20
G07073,G071304,Grama Panchayat,ERNAKULAM,Parakkadavu,Parakkadavu,exact,1.000,20,20
G07074,G071305,Grama Panchayat,ERNAKULAM,Kunnukara,Kunnukara,exact,1.000,16,16
G07075,G071306,Grama Panchayat,ERNAKULAM,Sreemoolanagaram,Sreemoolanagaram,exact,1.000,18,18
G07076,G071301,Grama Panchayat,ERNAKULAM,Puthenvelikara,Puthenvelikkara,fuzzy,0.947,19,19
G07077,G071401,Grama Panchayat,ERNAKULAM,Avoly,Avoly,exact,1.000,15,15
G07078,G071402,Grama Panchayat,ERNAKULAM,Arakkuzha,Arakuzha,fuzzy,1.000,14,14
G07079,G071404,Grama Panchayat,ERNAKULAM,Paipra,Paipra,exact,1.000,24,24
G07080,G071405,Grama Panchayat,ERNAKULAM,Kalloorkad,Kalloorkkad,fuzzy,1.000,14,14
G07081,G071406,Grama Panchayat,ERNAKULAM,Ayavana,Ayavana,exact,0.875,16,16
G07082,G071407,Grama Panchayat,ERNAKULAM,Manjallur,Manjalloor,fuzzy,1.000,14,14
G07083,G071408,Grama Panchayat,ERNAKULAM,Marady,Marady,exact,1.000,14,14
G07084,G071403,Grama Panchayat,ERNAKULAM,Valakom,Valakom,exact,0.867,15,15
G08001,G080101,Grama Panchayat,THRISSUR,Kadappuram,Kadappuram,exact,0.944,18,18
G08002,G080102,Grama Panchayat,THRISSUR,Orumanayoor,Orumanayur,fuzzy,0.929,14,14
G08003,G080103,Grama Panchayat,THRISSUR,Punnayoor,Punnayur,fuzzy,1.000,22,22
G08004,G080104,Grama Panchayat,THRISSUR,Punnayoorkulam,Punnayurkulam,fuzzy,0.952,21,21
G08005,G080105,Grama Panchayat,THRISSUR,Vadakkekkad,Vadekkekad,fuzzy,1.000,18,18
G08006,G080201,Grama Panchayat,THRISSUR,Choondal,Choondal,exact,0.700,20,20
G08007,G080202,Grama Panchayat,THRISSUR,Chowannur,Chowwannur,fuzzy,0.857,14,14
G08008,G080203,Grama Panchayat,THRISSUR,Kadavalloor,Kadavallur,fuzzy,1.000,22,22
G08009,G080204,Grama Panchayat,THRISSUR,Kandanassery,Kandanassery,exact,1.000,17,17
G08010,G080205,Grama Panchayat,THRISSUR,Kattakampal,Kattakampal,exact,1.000,18,18
G08011,G080206,Grama Panchayat,THRISSUR,Porkulam,Porkulam,exact,1.000,14,14
G08012,G080207,Grama Panchayat,THRISSUR,Kadangode,Kadangode,exact,0.905,21,21
G08013,G080208,Grama Panchayat,THRISSUR,Velur,Velur,exact,0.947,19,19
G08014,G080301,Grama Panchayat,THRISSUR,Desamangalam,Desamangalam,exact,1.000,16,16
G08015,G080302,Grama Panchayat,THRISSUR,Erumapetty,Erumapetty,exact,1.000,19,19
G08017,G080304,Grama Panchayat,THRISSUR,Mullurkkara,Mullurkara,fuzzy,1.000,16,16
G08018,G080305,Grama Panchayat,THRISSUR,Thekkumkara,Thekkumkara,exact,1.000,19,19
G08019,G080306,Grama Panchayat,THRISSUR,Varavoor,Varavoor,exact,1.000,16,16
G08021,G080401,Grama Panchayat,THRISSUR,Chelakkara,Chelakkara,exact,1.000,24,24
G08022,G080402,Grama Panchayat,THRISSUR,Vallathole Nagar,Vallathol Nagar,fuzzy,1.000,18,18
G08023,G080403,Grama Panchayat,THRISSUR,Kondazhy,Kondazhy,exact,1.000,16,16
G08024,G080404,Grama Panchayat,THRISSUR,Panjal,Panjal,exact,1.000,18,18
G08025,G080405,Grama Panchayat,THRISSUR,Pazhayannur,Pazhayannur,exact,0.958,24,24
G08026,G080406,Grama Panchayat,THRISSUR,Thiruvilwamala,Thiruvilwamala,exact,1.000,19,19
G08027,G080501,Grama Panchayat,THRISSUR,Madakkathara,Madakkathara,exact,1.000,18,18
G08028,G080502,Grama Panchayat,THRISSUR,Nadathara,Nadathara,exact,1.000,20,20
G08029,G080503,Grama Panchayat,THRISSUR,Pananchery,Pananchery,exact,1.000,24,24
G08030,G080504,Grama Panchayat,THRISSUR,Puthur,Puthur,exact,1.000,24,24
G08031,G080601,Grama Panchayat,THRISSUR,Adat,Adat,exact,1.000,20,20
G08032,G080602,Grama Panchayat,THRISSUR,Avanur,Avanur,exact,1.000,16,16
G08033,G080603,Grama Panchayat,THRISSUR,Kaiparambu,Kaiparamba,fuzzy,1.000,20,20
G08034,G080604,Grama Panchayat,THRISSUR,Mulamkunnathukavu,Mulakunnathukavu,fuzzy,0.875,16,16
G08035,G080605,Grama Panchayat,THRISSUR,Tholur,Tholur,exact,1.000,15,15
G08036,G080606,Grama Panchayat,THRISSUR,Kolazhy,Kolazhy,exact,1.000,20,20
G08037,G080701,Grama Panchayat,THRISSUR,Elavally,Elavally,exact,1.000,18,18
G08038,G080702,Grama Panchayat,THRISSUR,Mullassery,Mullassery,exact,0.875,16,16
G08039,G080703,Grama Panchayat,THRISSUR,Pavaratty,Pavaratty,exact,1.000,16,16
G08040,G080704,Grama Panchayat,THRISSUR,Venkitangu,Venkitangu,exact,1.000,18,18
G08041,G080801,Grama Panchayat,THRISSUR,Engandiyoor,Engandiyur,fuzzy,1.000,17,17
G08042,G080802,Grama Panchayat,THRISSUR,Vadanappilly,Vatanappilly,fuzzy,1.000,20,20
G08043,G080803,Grama Panchayat,THRISSUR,Thalikulam,Talikulam,fuzzy,1.000,18,18
G08044,G080804,Grama Panchayat,THRISSUR,Nattika,Nattika,exact,1.000,15,15
G08045,G080805,Grama Panchayat,THRISSUR,Valappad,Valappad,exact,1.000,22,22
G08046,G081401,Grama Panchayat,THRISSUR,Edathiruthy,Edathiruthy,exact,0.895,19,19
